"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"316","2026","vs_RHB","R",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",21,NA,111,98,36,26,8,1,1,13,9,2,7,2,0,2,15,65,21.6666666666667,6.16,6.23,1.985,4.73,86,0.367,0.431,0.5,0.931,0.42,6.1,11.7,6.3,5.4,5.4,2.91,0.42,14.95,28,14,6,58.3,29.2,12.5,2,421,47.7,14.9,85.1,7.1,24.7,17.6,65.3,26,1,3,0,0,1,0,0,0,2,636,1,0.7,1.22,-6.7,10.9870634920635,4.35,86,4.8,94,6.63,119,121,16.74,1.71,"NO","P"
"317","2026","Overall","All",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",16,16,378,343,105,72,22,1,10,69,17,1,16,10,6,6,55,255,85,5.27,5.82,1.424,4.9,89,0.306,0.351,0.464,0.815,0.36,-1.5,18.3,4.2,14.1,7.31,1.69,1.06,11.12,65,96,13,37.4,55.2,7.5,0.68,1403,51.2,18.1,81.9,9.3,26,16.7,67.9,50,5,8,0,0,0,0,0,0,0,1403,2,1.8,0.74,-2.6,10.6990208333333,4.83,95,5.18,102,5.82,104,104,16.44,4.06,"YES","P"
"318","2026","vs_LHB","L",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",16,NA,187,170,54,33,14,1,6,35,12,1,11,2,3,4,24,126,42,5.27,5.14,1.548,5.2,95,0.318,0.364,0.518,0.882,0.381,3.1,18.7,5.9,12.8,7.5,2.36,1.29,11.57,25,53,6,29.8,63.1,7.1,0.47,702,49.6,17.8,82.2,8.8,23.9,15.1,64.7,50,5,8,0,0,0,0,0,0,0,1403,2,1.8,0.74,-2.6,10.6990208333333,4.83,95,5.18,102,5.82,104,104,16.44,4.06,"YES","P"
"319","2026","vs_RHB","R",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",16,NA,191,173,51,39,8,0,4,34,5,0,5,8,3,2,31,129,43,5.27,6.49,1.302,4.61,84,0.295,0.339,0.41,0.749,0.338,-4.9,17.8,2.6,15.2,7.12,1.05,0.84,10.67,40,43,7,44.4,47.8,7.8,0.93,701,52.8,18.4,81.6,9.7,28.1,18.4,71.2,50,5,8,0,0,0,0,0,0,0,1403,2,1.8,0.74,-2.6,10.6990208333333,4.83,95,5.18,102,5.82,104,104,16.44,4.06,"YES","P"
"320","2026","Overall","All",801994,"R.J. Martinez","CAM","L","Zurdo","SP","Abridor",27,"USA","Moreno Valley",18,12,221,198,49,33,7,0,9,55,19,0,19,1,2,3,20,156,52,3.78,3.46,1.308,5.37,98,0.247,0.314,0.419,0.733,0.326,-8.2,24.9,8.6,16.3,9.52,3.29,1.56,8.48,44,53,5,43.1,52,4.9,0.83,918,47.9,33,67,15.8,31.5,15.7,63.6,22,0,2,0,0,0,0,0,0,0,918,0,0.7,0.27,9.5,11.22475,5.3,104,4.74,93,4.32,78,74,17.54,2.89,"NO","P"
"321","2026","vs_LHB","L",801994,"R.J. Martinez","CAM","L","Zurdo","SP","Abridor",27,"USA","Moreno Valley",16,NA,73,66,16,13,1,0,2,21,6,0,6,1,0,0,4,51,17,3.78,2.12,1.294,4.37,80,0.242,0.315,0.348,0.663,0.309,-3.9,28.8,8.2,20.6,11.12,3.18,1.06,8.47,9,20,2,29,64.5,6.5,0.45,313,47.9,40.7,59.3,19.5,34.5,15,62.9,22,0,2,0,0,0,0,0,0,0,918,0,0.7,0.27,9.5,11.22475,5.3,104,4.74,93,4.32,78,74,17.54,2.89,"NO","P"
"322","2026","vs_RHB","R",801994,"R.J. Martinez","CAM","L","Zurdo","SP","Abridor",27,"USA","Moreno Valley",18,NA,148,132,33,20,6,0,7,34,13,0,13,0,2,3,16,105,35,3.78,4.11,1.314,5.85,107,0.25,0.313,0.455,0.768,0.334,-4.4,23,8.8,14.2,8.74,3.34,1.8,8.49,35,33,3,49.3,46.5,4.2,1.06,605,47.9,29,71,13.9,29.9,16,64,22,0,2,0,0,0,0,0,0,0,918,0,0.7,0.27,9.5,11.22475,5.3,104,4.74,93,4.32,78,74,17.54,2.89,"NO","P"
"323","2026","Overall","All",467785,"Radhames Liz","OAX","R","Diestro","SP","Abridor",42,"Dominican Republic","El Seybo",15,15,314,280,76,51,16,0,9,71,29,0,29,3,1,11,40,212,70.6666666666667,4.31,5.09,1.486,5.08,93,0.271,0.345,0.425,0.77,0.347,-5.2,22.6,9.2,13.4,9.04,3.69,1.15,9.68,72,54,10,52.9,39.7,7.4,1.33,1206,48.3,24.2,75.8,11.7,27.1,15.4,63.8,34,6,5,0,0,0,0,0,0,0,1206,3,1.4,0.56,1.1,10.9132222222222,5.01,99,4.63,91,5.32,96,85,16.99,2.45,"NO","P"
"324","2026","vs_LHB","L",467785,"Radhames Liz","OAX","R","Diestro","SP","Abridor",42,"Dominican Republic","El Seybo",15,NA,158,137,41,30,8,0,3,35,19,0,19,0,1,4,19,100,33.3333333333333,4.31,5.13,1.8,4.86,89,0.299,0.382,0.423,0.805,0.37,0.9,22.2,12,10.2,9.45,5.13,0.81,11.07,34,25,3,54.8,40.3,4.8,1.36,632,48.4,23.2,76.8,11.2,24.8,13.6,62,34,6,5,0,0,0,0,0,0,0,1206,3,1.4,0.56,1.1,10.9132222222222,5.01,99,4.63,91,5.32,96,85,16.99,2.45,"NO","P"
"325","2026","vs_RHB","R",467785,"Radhames Liz","OAX","R","Diestro","SP","Abridor",42,"Dominican Republic","El Seybo",15,NA,156,143,35,21,8,0,6,36,10,0,10,3,0,7,21,112,37.3333333333333,4.31,5.06,1.205,5.29,97,0.245,0.308,0.427,0.735,0.325,-6,23.1,6.4,16.7,8.68,2.41,1.45,8.44,38,29,7,51.4,39.2,9.5,1.31,574,48.3,25.3,74.7,12.2,29.6,17.4,65.7,34,6,5,0,0,0,0,0,0,0,1206,3,1.4,0.56,1.1,10.9132222222222,5.01,99,4.63,91,5.32,96,85,16.99,2.45,"NO","P"
"326","2026","Overall","All",585132,"Raul Carrillo","YUC","R","Diestro","SP","Abridor",34,"Mexico","Guadalajara",21,5,189,169,57,36,15,1,5,34,13,0,13,3,3,4,28,123,41,5.66,6.15,1.707,5.18,95,0.337,0.388,0.527,0.915,0.399,6.5,18,6.9,11.1,7.46,2.85,1.1,12.51,45,32,5,54.9,39,6.1,1.41,686,47.8,23.5,76.5,11.2,25.9,14.7,62.5,26,2,4,0,0,1,0,0,0,0,686,3,0.4,0.47,-4,11.2016904761905,5.1,100,4.82,95,5.91,106,111,16.6,2.62,"NO","P"
"327","2026","vs_LHB","L",585132,"Raul Carrillo","YUC","R","Diestro","SP","Abridor",34,"Mexico","Guadalajara",20,NA,78,70,24,18,5,1,0,15,7,0,7,0,0,2,6,50,16.6666666666667,5.66,3.24,1.86,3.54,65,0.343,0.403,0.443,0.846,0.385,1.6,19.2,9,10.2,8.1,3.78,0,12.96,17,13,1,54.8,41.9,3.2,1.31,295,47.5,22.1,77.9,10.5,26.8,16.3,63.7,26,2,4,0,0,1,0,0,0,0,686,3,0.4,0.47,-4,11.2016904761905,5.1,100,4.82,95,5.91,106,111,16.6,2.62,"NO","P"
"328","2026","vs_RHB","R",585132,"Raul Carrillo","YUC","R","Diestro","SP","Abridor",34,"Mexico","Guadalajara",20,NA,111,99,33,18,10,0,5,19,6,0,6,3,3,2,22,73,24.3333333333333,5.66,8.14,1.603,6.3,115,0.333,0.378,0.586,0.964,0.409,4.9,17.1,5.4,11.7,7.03,2.22,1.85,12.21,28,19,4,54.9,37.3,7.8,1.47,391,48.1,24.5,75.5,11.8,25.3,13.6,61.6,26,2,4,0,0,1,0,0,0,0,686,3,0.4,0.47,-4,11.2016904761905,5.1,100,4.82,95,5.91,106,111,16.6,2.62,"NO","P"
"329","2026","Overall","All",670103,"Raymond Burgos","OAX","L","Zurdo","SP","Abridor",27,"Puerto Rico","Luquillo",3,3,49,45,12,9,2,0,1,8,2,0,2,1,1,2,5,36,12,5.25,3.75,1.167,4.58,84,0.267,0.306,0.378,0.684,0.307,-2.7,16.3,4.1,12.2,6,1.5,0.75,9,15,8,3,57.7,30.8,11.5,1.88,203,47.3,21.9,78.1,10.3,30,19.7,67,7,0,0,0,0,0,0,0,0,0,203,0,0.3,1.06,-0.2,10.6483333333333,4.51,89,4.53,89,5.25,94,103,16.92,4,"NO","P"
"330","2026","vs_LHB","L",670103,"Raymond Burgos","OAX","L","Zurdo","SP","Abridor",27,"Puerto Rico","Luquillo",3,NA,16,16,2,2,0,0,0,4,0,0,0,0,0,1,0,15,5,5.25,0,0.4,2.48,45,0.125,0.125,0.125,0.25,0.116,-3.9,25,0,25,7.2,0,0,3.6,5,2,3,50,20,30,2.5,64,42.2,22.2,77.8,9.4,37.5,28.1,70.3,7,0,0,0,0,0,0,0,0,0,203,0,0.3,1.06,-0.2,10.6483333333333,4.51,89,4.53,89,5.25,94,103,16.92,4,"NO","P"
"331","2026","vs_RHB","R",670103,"Raymond Burgos","OAX","L","Zurdo","SP","Abridor",27,"Puerto Rico","Luquillo",3,NA,33,29,10,7,2,0,1,4,2,0,2,1,1,1,5,21,7,5.25,6.43,1.714,6.08,111,0.345,0.394,0.517,0.911,0.4,1.2,12.1,6.1,6,5.14,2.57,1.29,12.86,10,6,0,62.5,37.5,0,1.67,139,49.6,21.7,78.3,10.8,26.6,15.8,65.5,7,0,0,0,0,0,0,0,0,0,203,0,0.3,1.06,-0.2,10.6483333333333,4.51,89,4.53,89,5.25,94,103,16.92,4,"NO","P"
"332","2026","Overall","All",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,12,288,255,84,57,20,2,5,52,26,1,25,4,1,8,45,179,59.6666666666667,6.3,6.79,1.827,4.88,89,0.329,0.399,0.482,0.881,0.395,8.8,18.1,8.7,9.4,7.84,3.77,0.75,12.67,66,41,11,55.9,34.7,9.3,1.61,1045,48.9,21.9,78.1,10.7,27.7,16.9,65.8,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.76,-10.8,10.7216666666667,4.81,95,4.86,96,7.35,132,124,17.42,2,"NO","P"
"333","2026","vs_LHB","L",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,NA,81,70,20,12,5,0,3,10,9,0,9,1,1,4,15,54,18,6.3,7.5,1.611,6.8,124,0.286,0.37,0.486,0.856,0.379,1.2,12.3,11.1,1.2,5,4.5,1.5,10,24,15,2,58.5,36.6,4.9,1.6,273,46.9,17.2,82.8,8.1,26,17.9,64.8,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.76,-10.8,10.7216666666667,4.81,95,4.86,96,7.35,132,124,17.42,2,"NO","P"
"334","2026","vs_RHB","R",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,NA,207,185,64,45,15,2,2,42,17,1,16,3,0,4,30,125,41.6666666666667,6.3,6.48,1.92,4.06,74,0.346,0.41,0.481,0.891,0.401,7.5,20.3,7.7,12.6,9.07,3.46,0.43,13.82,42,26,9,54.5,33.8,11.7,1.62,772,49.6,23.5,76.5,11.7,28.2,16.6,66.2,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.76,-10.8,10.7216666666667,4.81,95,4.86,96,7.35,132,124,17.42,2,"NO","P"
"335","2026","Overall","All",667498,"Robert Dugger","OAX","R","Diestro","SP","Abridor",30,"USA","Tucson",14,13,269,242,80,56,14,2,8,46,22,0,22,2,2,8,39,179,59.6666666666667,6.3,5.88,1.709,5.49,100,0.331,0.388,0.504,0.892,0.394,7.9,17.1,8.2,8.9,6.94,3.32,1.21,12.07,60,54,7,49.6,44.6,5.8,1.11,968,48.2,25.3,74.7,12.2,28.8,16.6,64.9,42,4,3,0,0,0,0,0,0,3,968,1,0.9,0.16,-6.2,11.2407142857143,5.41,106,5.14,101,6.6,118,124,16.13,2.09,"NO","P"
"336","2026","vs_LHB","L",667498,"Robert Dugger","OAX","R","Diestro","SP","Abridor",30,"USA","Tucson",14,NA,136,121,39,33,3,0,3,17,12,0,12,1,1,3,16,89,29.6666666666667,6.3,4.85,1.719,5.56,101,0.322,0.385,0.421,0.806,0.371,0.9,12.5,8.8,3.7,5.16,3.64,0.91,11.83,31,32,3,47,48.5,4.5,0.97,511,48.1,21.1,78.9,10.2,25.6,15.5,63.6,42,4,3,0,0,0,0,0,0,3,968,1,0.9,0.16,-6.2,11.2407142857143,5.41,106,5.14,101,6.6,118,124,16.13,2.09,"NO","P"
"337","2026","vs_RHB","R",667498,"Robert Dugger","OAX","R","Diestro","SP","Abridor",30,"USA","Tucson",14,NA,133,121,41,23,11,2,5,29,10,0,10,1,1,5,23,90,30,6.3,6.9,1.7,5.41,99,0.339,0.391,0.587,0.978,0.416,6.8,21.8,7.5,14.3,8.7,3,1.5,12.3,29,22,4,52.7,40,7.3,1.32,457,48.4,29.9,70.1,14.4,32.4,17.9,66.3,42,4,3,0,0,0,0,0,0,3,968,1,0.9,0.16,-6.2,11.2407142857143,5.41,106,5.14,101,6.6,118,124,16.13,2.09,"NO","P"
"338","2026","Overall","All",606273,"Roenis Elías","LAG","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",10,9,159,141,40,24,11,2,3,31,12,0,12,1,3,2,22,106,35.3333333333333,5.55,5.6,1.472,4.53,83,0.284,0.338,0.454,0.792,0.345,-3,19.5,7.5,12,7.9,3.06,0.76,10.19,26,36,7,37.7,52.2,10.1,0.72,586,49.7,24.4,75.6,12.1,26.6,14.5,64.2,22,0,3,0,0,0,0,0,0,1,588,2,0.8,1.11,-3,10.7038,4.46,88,5.06,100,6.39,115,109,16.49,2.58,"NO","P"
"339","2026","vs_LHB","L",606273,"Roenis Elías","LAG","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",10,NA,40,36,9,5,3,1,0,5,3,0,3,1,0,1,1,27,9,5.55,1,1.333,4.3,78,0.25,0.325,0.389,0.714,0.32,-1.7,12.5,7.5,5,5,3,0,9,12,8,1,57.1,38.1,4.8,1.5,133,51.9,18.8,81.2,9.8,24.1,14.3,66.2,22,0,3,0,0,0,0,0,0,1,588,2,0.8,1.11,-3,10.7038,4.46,88,5.06,100,6.39,115,109,16.49,2.58,"NO","P"
"340","2026","vs_RHB","R",606273,"Roenis Elías","LAG","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",10,NA,119,105,31,19,8,1,3,26,9,0,9,0,3,1,21,79,26.3333333333333,5.55,7.18,1.519,4.61,84,0.295,0.342,0.476,0.818,0.353,-1.3,21.8,7.6,14.2,8.89,3.08,1.03,10.59,14,28,6,29.2,58.3,12.5,0.5,453,49,26.1,73.9,12.8,27.4,14.6,63.6,22,0,3,0,0,0,0,0,0,1,588,2,0.8,1.11,-3,10.7038,4.46,88,5.06,100,6.39,115,109,16.49,2.58,"NO","P"
"341","2026","Overall","All",807608,"Rolando Mora","MVA","R","Diestro","SP","Abridor",24,"Mexico","Hermosillo",17,2,128,109,28,16,7,1,4,39,14,0,14,3,2,3,19,87,29,3.94,5.9,1.448,4.94,90,0.257,0.352,0.45,0.802,0.356,-1,30.5,10.9,19.6,12.1,4.34,1.24,8.69,14,23,6,32.6,53.5,14,0.61,535,46.7,31.2,68.8,14.6,28.4,13.8,60.6,13,2,1,0,1,0,1,0,0,0,533,6,0.3,0.7,4.7,11.1546078431373,4.87,96,4.39,86,4.01,72,78,17.97,2.79,"NO","P"
"342","2026","vs_LHB","L",807608,"Rolando Mora","MVA","R","Diestro","SP","Abridor",24,"Mexico","Hermosillo",17,NA,55,46,13,6,3,1,3,20,8,0,8,1,0,0,9,35,11.6666666666667,3.94,6.94,1.8,6.31,115,0.283,0.4,0.587,0.987,0.423,3.2,36.4,14.5,21.9,15.43,6.17,2.31,10.03,4,8,3,26.7,53.3,20,0.5,245,46.1,33.6,66.4,15.5,29.8,14.3,60.4,13,2,1,0,1,0,1,0,0,0,533,6,0.3,0.7,4.7,11.1546078431373,4.87,96,4.39,86,4.01,72,78,17.97,2.79,"NO","P"
"343","2026","vs_RHB","R",807608,"Rolando Mora","MVA","R","Diestro","SP","Abridor",24,"Mexico","Hermosillo",16,NA,73,63,15,10,4,0,1,19,6,0,6,2,2,3,10,52,17.3333333333333,3.94,5.19,1.212,4.02,73,0.238,0.315,0.349,0.664,0.306,-4.2,26,8.2,17.8,9.87,3.12,0.52,7.79,10,15,3,35.7,53.6,10.7,0.67,290,47.2,29.2,70.8,13.8,27.2,13.4,60.7,13,2,1,0,1,0,1,0,0,0,533,6,0.3,0.7,4.7,11.1546078431373,4.87,96,4.39,86,4.01,72,78,17.97,2.79,"NO","P"
"344","2026","Overall","All",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",16,15,338,305,94,60,21,1,12,54,22,3,19,5,3,10,43,225,75,5.73,5.16,1.507,5.68,104,0.308,0.361,0.502,0.863,0.377,4.3,16,5.6,10.4,6.48,2.28,1.44,11.28,78,78,8,47.6,47.6,4.9,1,1227,48.1,21.2,78.8,10.2,26.7,16.5,64.5,48,3,7,0,0,0,0,0,0,1,1229,4,0.9,-0.04,-4.9,11.3862916666667,5.61,110,5.26,104,6.11,110,113,16.31,2.45,"NO","P"
"345","2026","vs_LHB","L",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",15,NA,160,146,40,24,11,1,4,29,14,3,11,0,0,7,19,111,37,5.73,4.62,1.378,4.81,88,0.274,0.338,0.445,0.783,0.346,-2.8,18.1,6.9,11.2,7.05,2.68,0.97,9.73,39,35,3,50.6,45.5,3.9,1.11,646,47.5,21.8,78.2,10.4,25.1,14.7,62.2,48,3,7,0,0,0,0,0,0,1,1229,4,0.9,-0.04,-4.9,11.3862916666667,5.61,110,5.26,104,6.11,110,113,16.31,2.45,"NO","P"
"346","2026","vs_RHB","R",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",16,NA,178,159,54,36,10,0,8,25,8,0,8,5,3,3,24,114,38,5.73,5.68,1.632,6.53,119,0.34,0.383,0.553,0.936,0.405,7.2,14,4.5,9.5,5.92,1.89,1.89,12.79,39,43,5,44.8,49.4,5.7,0.91,581,48.7,20.5,79.5,10,28.4,18.4,67.1,48,3,7,0,0,0,0,0,0,1,1229,4,0.9,-0.04,-4.9,11.3862916666667,5.61,110,5.26,104,6.11,110,113,16.31,2.45,"NO","P"
"347","2026","Overall","All",687102,"Ross Carver","CAM","R","Diestro","SP","Abridor",26,"USA","Benton",12,8,164,148,33,21,3,0,9,50,11,0,11,3,1,0,25,116,38.6666666666667,6,5.82,1.138,5.61,102,0.223,0.288,0.426,0.714,0.313,-8.2,30.5,6.7,23.8,11.64,2.56,2.09,7.68,22,48,4,29.7,64.9,5.4,0.46,638,51.3,32.1,67.9,16.5,31,14.6,65.8,26,2,3,0,0,0,0,0,0,0,638,5,0.4,0.05,-2,11.3279166666667,5.52,109,4.57,90,6.46,116,118,16.36,4.55,"NO","P"
"348","2026","vs_LHB","L",687102,"Ross Carver","CAM","R","Diestro","SP","Abridor",26,"USA","Benton",12,NA,95,86,20,13,2,0,5,33,7,0,7,1,1,0,15,66,22,6,6.14,1.227,5.13,94,0.233,0.295,0.43,0.725,0.317,-4.4,34.7,7.4,27.3,13.5,2.86,2.05,8.18,9,27,2,23.7,71.1,5.3,0.33,373,52.5,32.7,67.3,17.2,32.2,15,67.6,26,2,3,0,0,0,0,0,0,0,638,5,0.4,0.05,-2,11.3279166666667,5.52,109,4.57,90,6.46,116,118,16.36,4.55,"NO","P"
"349","2026","vs_RHB","R",687102,"Ross Carver","CAM","R","Diestro","SP","Abridor",26,"USA","Benton",12,NA,69,62,13,8,1,0,4,17,4,0,4,2,0,0,10,50,16.6666666666667,6,5.4,1.02,6.24,114,0.21,0.279,0.419,0.698,0.307,-3.9,24.6,5.8,18.8,9.18,2.16,2.16,7.02,13,21,2,36.1,58.3,5.6,0.62,265,49.4,31.3,68.7,15.5,29.4,14,63.4,26,2,3,0,0,0,0,0,0,0,638,5,0.4,0.05,-2,11.3279166666667,5.52,109,4.57,90,6.46,116,118,16.36,4.55,"NO","P"
"350","2026","Overall","All",674114,"Ryan Garcia","CAM","R","Diestro","SP","Abridor",28,"USA","Arcadia",3,3,55,44,16,9,5,0,2,6,7,0,7,2,2,1,13,32,10.6666666666667,10.64,10.97,2.156,7.92,145,0.364,0.455,0.614,1.069,0.46,5.2,10.9,12.7,-1.8,5.06,5.91,1.69,13.5,15,8,1,62.5,33.3,4.2,1.88,189,43.4,17.1,82.9,7.4,23.8,16.4,59.8,13,0,1,0,0,0,0,0,0,0,190,2,-0.1,-2.17,-7.2,12.6811111111111,7.74,152,6.58,130,10.64,191,209,17.27,0.86,"NO","P"
"351","2026","vs_LHB","L",674114,"Ryan Garcia","CAM","R","Diestro","SP","Abridor",28,"USA","Arcadia",3,NA,31,22,8,5,1,0,2,2,5,0,5,2,2,0,12,17,5.66666666666667,10.64,19.06,2.294,11.67,213,0.364,0.484,0.682,1.166,0.489,3.8,6.5,16.1,-9.6,3.18,7.94,3.18,12.71,10,4,0,71.4,28.6,0,2.5,110,42.7,19.1,80.9,8.2,20.9,12.7,55.5,13,0,1,0,0,0,0,0,0,0,190,2,-0.1,-2.17,-7.2,12.6811111111111,7.74,152,6.58,130,10.64,191,209,17.27,0.86,"NO","P"
"352","2026","vs_RHB","R",674114,"Ryan Garcia","CAM","R","Diestro","SP","Abridor",28,"USA","Arcadia",3,NA,24,22,8,4,4,0,0,4,2,0,2,0,0,1,1,15,5,10.64,1.8,2,3.68,67,0.364,0.417,0.545,0.962,0.422,1.4,16.7,8.3,8.4,7.2,3.6,0,14.4,5,4,1,50,40,10,1.25,79,44.3,14.3,85.7,6.3,27.8,21.5,65.8,13,0,1,0,0,0,0,0,0,0,190,2,-0.1,-2.17,-7.2,12.6811111111111,7.74,152,6.58,130,10.64,191,209,17.27,0.86,"NO","P"
"353","2026","Overall","All",543594,"Sean Nolin","CAM","L","Zurdo","SP","Abridor",36,"USA","Seaford",9,9,156,137,49,21,19,0,9,24,9,0,9,6,1,0,35,92,30.6666666666667,10.27,10.27,1.891,7.8,142,0.358,0.418,0.693,1.111,0.466,15.6,15.4,5.8,9.6,7.04,2.64,2.64,14.38,28,38,4,40,54.3,5.7,0.74,509,46.8,20.2,79.8,9.4,28.3,18.9,65.6,35,0,5,0,0,0,0,0,0,0,509,0,-0.2,-2.21,-19.6,12.590962962963,7.78,153,6,118,11.92,214,202,16.6,2.67,"NO","P"
"354","2026","vs_LHB","L",543594,"Sean Nolin","CAM","L","Zurdo","SP","Abridor",36,"USA","Seaford",9,NA,67,56,19,9,7,0,3,10,5,0,5,5,1,0,12,37,12.3333333333333,10.27,8.76,1.946,8.05,147,0.339,0.433,0.625,1.058,0.455,6,14.9,7.5,7.4,7.3,3.65,2.19,13.86,14,11,3,50,39.3,10.7,1.27,228,42.1,19.8,80.2,8.3,29.8,21.5,63.6,35,0,5,0,0,0,0,0,0,0,509,0,-0.2,-2.21,-19.6,12.590962962963,7.78,153,6,118,11.92,214,202,16.6,2.67,"NO","P"
"355","2026","vs_RHB","R",543594,"Sean Nolin","CAM","L","Zurdo","SP","Abridor",36,"USA","Seaford",9,NA,89,81,30,12,12,0,6,14,4,0,4,1,0,0,23,55,18.3333333333333,10.27,11.29,1.855,7.63,139,0.37,0.407,0.741,1.148,0.475,9.7,15.7,4.5,11.2,6.87,1.96,2.95,14.73,14,27,1,33.3,64.3,2.4,0.52,281,50.5,20.4,79.6,10.3,27,16.7,67.3,35,0,5,0,0,0,0,0,0,0,509,0,-0.2,-2.21,-19.6,12.590962962963,7.78,153,6,118,11.92,214,202,16.6,2.67,"NO","P"
"356","2026","Overall","All",663603,"Solomon Bates","QRO","R","Diestro","SP","Abridor",29,"USA","Victorville",2,2,34,31,16,6,9,0,1,5,3,0,3,0,0,0,7,15,5,18,12.6,3.8,6.48,118,0.516,0.559,0.903,1.462,0.608,8.1,14.7,8.8,5.9,9,5.4,1.8,28.8,6,4,1,54.5,36.4,9.1,1.5,133,43.6,10.3,89.7,4.5,21.1,16.5,60.2,10,0,2,0,0,0,0,0,0,0,133,0,0,-0.84,-6.1,11.705,6.41,126,5.14,101,18,323,354,26.6,1.67,"NO","P"
"357","2026","vs_LHB","L",663603,"Solomon Bates","QRO","R","Diestro","SP","Abridor",29,"USA","Victorville",2,NA,18,17,8,4,3,0,1,3,1,0,1,0,0,0,3,9,3,18,9,3,7.41,135,0.471,0.5,0.824,1.324,0.555,3.4,16.7,5.6,11.1,9,3,3,24,2,4,1,28.6,57.1,14.3,0.5,77,45.5,11.4,88.6,5.2,19.5,14.3,59.7,10,0,2,0,0,0,0,0,0,0,133,0,0,-0.84,-6.1,11.705,6.41,126,5.14,101,18,323,354,26.6,1.67,"NO","P"
"358","2026","vs_RHB","R",663603,"Solomon Bates","QRO","R","Diestro","SP","Abridor",29,"USA","Victorville",2,NA,16,14,8,2,6,0,0,2,2,0,2,0,0,0,4,6,2,18,18,5,5.08,93,0.571,0.625,1,1.625,0.668,4.8,12.5,12.5,0,9,9,0,36,4,0,0,100,0,0,NA,56,41.1,8.7,91.3,3.6,23.2,19.6,60.7,10,0,2,0,0,0,0,0,0,0,133,0,0,-0.84,-6.1,11.705,6.41,126,5.14,101,18,323,354,26.6,1.67,"NO","P"
"359","2026","Overall","All",605463,"Tayler Scott","LAG","R","Diestro","SP","Abridor",34,"South Africa","Johannesburg",6,6,99,93,24,16,6,0,2,14,4,0,4,0,1,5,9,75,25,2.52,3.24,1.12,4.48,82,0.258,0.286,0.387,0.673,0.296,-6.6,14.1,4,10.1,5.04,1.44,0.72,8.64,28,20,6,51.9,37,11.1,1.4,380,45.8,19.5,80.5,8.9,28.9,20,65.8,7,1,0,0,0,0,0,0,0,0,382,2,0.6,1.16,6,10.5494444444444,4.41,87,4.7,93,3.24,58,50,15.28,3.5,"NO","P"
"360","2026","vs_LHB","L",605463,"Tayler Scott","LAG","R","Diestro","SP","Abridor",34,"South Africa","Johannesburg",6,NA,43,40,10,6,3,0,1,6,1,0,1,0,1,1,4,33,11,2.52,3.27,1,4.44,81,0.25,0.262,0.4,0.662,0.282,-3.5,14,2.3,11.7,4.91,0.82,0.82,8.18,14,8,2,58.3,33.3,8.3,1.75,168,44,20.3,79.7,8.9,31,22,66.1,7,1,0,0,0,0,0,0,0,0,382,2,0.6,1.16,6,10.5494444444444,4.41,87,4.7,93,3.24,58,50,15.28,3.5,"NO","P"
