"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"366","2026","Overall","All",605463,"Tayler Scott","LAG","R","Diestro","SP","Abridor",34,"South Africa","Johannesburg",6,6,99,93,24,16,6,0,2,14,4,0,4,0,1,5,9,75,25,2.52,3.24,1.12,4.48,82,0.258,0.286,0.387,0.673,0.296,-6.6,14.1,4,10.1,5.04,1.44,0.72,8.64,28,20,6,51.9,37,11.1,1.4,380,45.8,19.5,80.5,8.9,28.9,20,65.8,7,1,0,0,0,0,0,0,0,0,382,2,0.6,1.18,6,10.5505555555556,4.4,87,4.7,93,3.24,58,50,15.28,3.5,"NO","P"
"367","2026","vs_LHB","L",605463,"Tayler Scott","LAG","R","Diestro","SP","Abridor",34,"South Africa","Johannesburg",6,NA,43,40,10,6,3,0,1,6,1,0,1,0,1,1,4,33,11,2.52,3.27,1,4.44,81,0.25,0.262,0.4,0.662,0.282,-3.5,14,2.3,11.7,4.91,0.82,0.82,8.18,14,8,2,58.3,33.3,8.3,1.75,168,44,20.3,79.7,8.9,31,22,66.1,7,1,0,0,0,0,0,0,0,0,382,2,0.6,1.18,6,10.5505555555556,4.4,87,4.7,93,3.24,58,50,15.28,3.5,"NO","P"
"368","2026","vs_RHB","R",605463,"Tayler Scott","LAG","R","Diestro","SP","Abridor",34,"South Africa","Johannesburg",6,NA,56,53,14,10,3,0,1,8,3,0,3,0,0,4,5,42,14,2.52,3.21,1.214,4.51,82,0.264,0.304,0.377,0.681,0.306,-3.2,14.3,5.4,8.9,5.14,1.93,0.64,9,14,12,4,46.7,40,13.3,1.17,212,47.2,19,81,9,27.4,18.4,65.6,7,1,0,0,0,0,0,0,0,0,382,2,0.6,1.18,6,10.5505555555556,4.4,87,4.7,93,3.24,58,50,15.28,3.5,"NO","P"
"369","2026","Overall","All",663658,"Thaddeus Ward","LEO","R","Diestro","SP","Abridor",29,"USA","Fort Myers",17,16,310,259,81,60,11,1,9,64,39,0,39,8,1,13,47,198,66,6.78,6.41,1.818,6.05,110,0.313,0.417,0.467,0.884,0.405,12.5,20.6,12.6,8,8.73,5.32,1.23,11.05,73,38,9,60.8,31.7,7.5,1.92,1259,41.2,19.5,80.5,8,25.6,17.6,58.8,50,5,4,0,1,0,1,0,0,0,1259,5,0.6,-0.39,-10.6,11.6227352941176,5.97,118,5.16,102,6.94,124,133,18.98,1.64,"NO","P"
"370","2026","vs_LHB","L",663658,"Thaddeus Ward","LEO","R","Diestro","SP","Abridor",29,"USA","Fort Myers",17,NA,162,133,45,34,6,0,5,29,22,0,22,5,0,5,23,97,32.3333333333333,6.78,6.4,2.072,6.8,124,0.338,0.45,0.496,0.946,0.435,11.3,17.9,13.6,4.3,8.07,6.12,1.39,12.53,40,20,3,63.5,31.7,4.8,2,674,37.7,14.6,85.4,5.5,24.2,18.7,56.4,50,5,4,0,1,0,1,0,0,0,1259,5,0.6,-0.39,-10.6,11.6227352941176,5.97,118,5.16,102,6.94,124,133,18.98,1.64,"NO","P"
"371","2026","vs_RHB","R",663658,"Thaddeus Ward","LEO","R","Diestro","SP","Abridor",29,"USA","Fort Myers",17,NA,148,126,36,26,5,1,4,35,17,0,17,3,1,8,24,101,33.6666666666667,6.78,6.42,1.574,5.33,97,0.286,0.381,0.437,0.818,0.373,1.3,23.6,11.5,12.1,9.36,4.54,1.07,9.62,33,18,6,57.9,31.6,10.5,1.83,585,45.3,24.2,75.8,10.9,27.2,16.2,61.5,50,5,4,0,1,0,1,0,0,0,1259,5,0.6,-0.39,-10.6,11.6227352941176,5.97,118,5.16,102,6.94,124,133,18.98,1.64,"NO","P"
"372","2026","Overall","All",676720,"Tommy Romero","VER","R","Diestro","SP","Abridor",28,"USA","Fort Lauderdale",13,11,242,216,70,45,10,2,13,34,25,0,25,0,0,7,35,156,52,6.75,6.06,1.827,7.46,136,0.324,0.394,0.569,0.963,0.417,12.6,14,10.3,3.7,5.88,4.33,2.25,12.12,39,74,8,32.2,61.2,6.6,0.53,956,43.5,16.8,83.2,7.3,24.8,17.5,61,39,4,5,0,0,0,0,0,0,0,956,0,-0.2,-1.8,-7.9,12.57,7.38,145,6.51,128,6.92,124,133,18.38,1.36,"NO","P"
"373","2026","vs_LHB","L",676720,"Tommy Romero","VER","R","Diestro","SP","Abridor",28,"USA","Fort Lauderdale",13,NA,121,102,34,23,4,0,7,14,18,0,18,0,0,2,15,70,23.3333333333333,6.75,5.79,2.229,9.09,166,0.333,0.433,0.578,1.011,0.445,9.6,11.6,14.9,-3.3,5.4,6.94,2.7,13.11,19,34,6,32.2,57.6,10.2,0.56,498,40.6,13.9,86.1,5.6,22.5,16.9,57.4,39,4,5,0,0,0,0,0,0,0,956,0,-0.2,-1.8,-7.9,12.57,7.38,145,6.51,128,6.92,124,133,18.38,1.36,"NO","P"
"374","2026","vs_RHB","R",676720,"Tommy Romero","VER","R","Diestro","SP","Abridor",28,"USA","Fort Lauderdale",13,NA,121,114,36,22,6,2,6,20,7,0,7,0,0,5,20,86,28.6666666666667,6.75,6.28,1.5,6.14,112,0.316,0.355,0.561,0.916,0.389,3,16.5,5.8,10.7,6.28,2.2,1.88,11.3,20,40,2,32.3,64.5,3.2,0.5,458,46.7,19.6,80.4,9.2,27.3,18.1,64.8,39,4,5,0,0,0,0,0,0,0,956,0,-0.2,-1.8,-7.9,12.57,7.38,145,6.51,128,6.92,124,133,18.38,1.36,"NO","P"
"375","2026","Overall","All",657053,"Touki Toussaint","LAG","R","Diestro","SP","Abridor",30,"USA","Pembroke Pines",19,18,349,297,88,60,15,3,10,65,42,0,42,5,3,14,46,227,75.6666666666667,6.16,5.47,1.718,5.94,108,0.296,0.389,0.468,0.857,0.385,7.2,18.6,12,6.6,7.73,5,1.19,10.47,70,66,12,47.3,44.6,8.1,1.06,1354,43.4,25.7,74.3,11.2,29.2,18.1,61.4,52,5,4,0,0,0,0,0,0,0,1354,2,0.8,-0.28,-8.1,11.5566666666667,5.86,115,5.57,110,6.75,121,121,17.82,1.55,"NO","P"
"376","2026","vs_LHB","L",657053,"Touki Toussaint","LAG","R","Diestro","SP","Abridor",30,"USA","Pembroke Pines",19,NA,140,114,32,19,7,2,4,21,22,0,22,0,2,4,18,88,29.3333333333333,6.16,5.52,1.841,6.67,122,0.281,0.391,0.482,0.873,0.388,3.3,15,15.7,-0.7,6.44,6.75,1.23,9.82,30,29,3,48.4,46.8,4.8,1.03,551,44.8,25.9,74.1,11.6,27.8,16.2,61,52,5,4,0,0,0,0,0,0,0,1354,2,0.8,-0.28,-8.1,11.5566666666667,5.86,115,5.57,110,6.75,121,121,17.82,1.55,"NO","P"
"377","2026","vs_RHB","R",657053,"Touki Toussaint","LAG","R","Diestro","SP","Abridor",30,"USA","Pembroke Pines",19,NA,209,183,56,41,8,1,6,44,20,0,20,5,1,10,28,139,46.3333333333333,6.16,5.44,1.64,5.48,100,0.306,0.388,0.459,0.847,0.383,3.9,21.1,9.6,11.5,8.55,3.88,1.17,10.88,40,37,9,46.5,43,10.5,1.08,803,42.3,25.6,74.4,10.8,30.3,19.4,61.8,52,5,4,0,0,0,0,0,0,0,1354,2,0.8,-0.28,-8.1,11.5566666666667,5.86,115,5.57,110,6.75,121,121,17.82,1.55,"NO","P"
"378","2026","Overall","All",622066,"Tyler Alexander","QRO","L","Zurdo","SP","Abridor",34,"USA","Tampa",14,14,290,247,83,53,23,2,5,47,33,1,32,5,2,6,43,177,59,7.2,6.56,1.949,5.47,100,0.336,0.422,0.506,0.928,0.415,14.5,16.2,11,5.2,7.17,4.88,0.76,12.66,50,53,13,43.1,45.7,11.2,0.94,1130,45.7,21.9,78.1,10,26.6,16.6,62.3,48,4,3,0,0,0,0,0,0,0,1130,7,0.9,0.21,-13.3,11.22,5.37,106,5.76,113,8.25,148,142,18.83,1.42,"NO","P"
"379","2026","vs_LHB","L",622066,"Tyler Alexander","QRO","L","Zurdo","SP","Abridor",34,"USA","Tampa",12,NA,77,60,22,17,5,0,0,10,14,0,14,1,1,1,7,43,14.3333333333333,7.2,4.4,2.512,5.82,106,0.367,0.487,0.45,0.937,0.442,5.9,13,18.2,-5.2,6.28,8.79,0,13.81,16,9,3,57.1,32.1,10.7,1.78,327,39.4,21.7,78.3,8.6,26.3,17.7,57.2,48,4,3,0,0,0,0,0,0,0,1130,7,0.9,0.21,-13.3,11.22,5.37,106,5.76,113,8.25,148,142,18.83,1.42,"NO","P"
"380","2026","vs_RHB","R",622066,"Tyler Alexander","QRO","L","Zurdo","SP","Abridor",34,"USA","Tampa",14,NA,213,187,61,36,18,2,5,37,19,1,18,4,1,5,36,134,44.6666666666667,7.2,7.25,1.769,5.36,98,0.326,0.398,0.524,0.922,0.405,8.6,17.4,8.5,8.9,7.46,3.63,1.01,12.29,34,44,10,38.6,50,11.4,0.77,803,48.2,22,78,10.6,26.8,16.2,64.4,48,4,3,0,0,0,0,0,0,0,1130,7,0.9,0.21,-13.3,11.22,5.37,106,5.76,113,8.25,148,142,18.83,1.42,"NO","P"
"381","2026","vs_LHB","L",608648,"Tyler Duffey","YUC","R","Diestro",NA,NA,NA,NA,NA,2,NA,8,7,4,3,1,0,0,0,1,0,1,0,0,0,4,3,1,21.6,36,5,7.08,129,0.571,0.625,0.714,1.339,0.598,1.8,0,12.5,-12.5,0,9,0,36,1,1,0,50,50,0,1,29,37.9,0,100,0,17.2,17.2,55.2,4,0,1,0,0,0,0,0,0,0,51,1,0,-5.92,-5.3,11.962,11.5,226,12.89,254,45,806,425,30.6,0,"NO","P"
"382","2026","Overall","All",663959,"Tyler Ivey","LAR","R","Diestro","SP","Abridor",30,"USA","Rowlett",17,16,333,294,82,59,14,1,8,83,31,0,31,4,2,5,45,221,73.6666666666667,5.59,5.5,1.534,4.66,85,0.279,0.353,0.415,0.768,0.349,-4.9,24.9,9.3,15.6,10.14,3.79,0.98,10.02,53,65,15,39.8,48.9,11.3,0.82,1310,48.7,28.7,71.3,14,28.9,14.9,63.6,46,5,6,0,0,1,0,0,0,0,1310,6,1.7,1,-3.2,10.6445098039216,4.58,90,4.64,91,6.32,113,110,17.7,2.68,"NO","P"
"383","2026","vs_LHB","L",663959,"Tyler Ivey","LAR","R","Diestro","SP","Abridor",30,"USA","Rowlett",16,NA,144,129,32,22,7,0,3,37,14,0,14,0,1,3,16,102,34,5.59,4.24,1.353,4.29,78,0.248,0.319,0.372,0.691,0.316,-6.8,25.7,9.7,16,9.79,3.71,0.79,8.47,23,30,8,37.7,49.2,13.1,0.77,570,47.2,27.5,72.5,13,28.4,15.4,62.6,46,5,6,0,0,1,0,0,0,0,1310,6,1.7,1,-3.2,10.6445098039216,4.58,90,4.64,91,6.32,113,110,17.7,2.68,"NO","P"
"384","2026","vs_RHB","R",663959,"Tyler Ivey","LAR","R","Diestro","SP","Abridor",30,"USA","Rowlett",17,NA,189,165,50,37,7,1,5,46,17,0,17,4,1,2,29,119,39.6666666666667,5.59,6.58,1.689,4.99,91,0.303,0.38,0.448,0.828,0.375,2,24.3,9,15.3,10.44,3.86,1.13,11.34,30,35,7,41.7,48.6,9.7,0.86,740,49.9,29.5,70.5,14.7,29.2,14.5,64.3,46,5,6,0,0,1,0,0,0,0,1310,6,1.7,1,-3.2,10.6445098039216,4.58,90,4.64,91,6.32,113,110,17.7,2.68,"NO","P"
"385","2026","Overall","All",682413,"Tyler Jandron","OAX","L","Zurdo","SP","Abridor",31,"USA","Negaunee",8,1,48,43,12,7,4,0,1,8,3,0,3,2,0,0,6,30,10,5.23,5.4,1.5,5.28,96,0.279,0.354,0.442,0.796,0.359,-0.2,16.7,6.2,10.5,7.2,2.7,0.9,10.8,10,13,0,43.5,56.5,0,0.77,170,41.2,17.1,82.9,7.1,29.4,22.4,63.5,6,1,2,0,1,3,1,0,0,0,186,1,0.1,0.09,-0.3,11.3531666666667,5.49,108,6.35,125,7.13,128,103,18,2.67,"NO","P"
"386","2026","vs_LHB","L",682413,"Tyler Jandron","OAX","L","Zurdo","SP","Abridor",31,"USA","Negaunee",6,NA,17,15,3,2,0,0,1,4,1,0,1,1,0,0,4,12,4,5.23,9,1,6.83,125,0.2,0.294,0.4,0.694,0.314,-0.8,23.5,5.9,17.6,9,2.25,2.25,6.75,5,4,0,55.6,44.4,0,1.25,62,37.1,17.4,82.6,6.5,29,22.6,59.7,6,1,2,0,1,3,1,0,0,0,186,1,0.1,0.09,-0.3,11.3531666666667,5.49,108,6.35,125,7.13,128,103,18,2.67,"NO","P"
"387","2026","vs_RHB","R",682413,"Tyler Jandron","OAX","L","Zurdo","SP","Abridor",31,"USA","Negaunee",7,NA,31,28,9,5,4,0,0,4,2,0,2,1,0,0,2,18,6,5.23,3,1.833,4.25,78,0.321,0.387,0.464,0.851,0.383,0.6,12.9,6.5,6.4,6,3,0,13.5,5,9,0,35.7,64.3,0,0.56,108,43.5,17,83,7.4,29.6,22.2,65.7,6,1,2,0,1,3,1,0,0,0,186,1,0.1,0.09,-0.3,11.3531666666667,5.49,108,6.35,125,7.13,128,103,18,2.67,"NO","P"
"388","2026","Overall","All",643588,"Tyler Viza","QRO","R","Diestro","SP","Abridor",31,"USA","Phoenix",15,16,341,308,86,50,23,1,12,45,25,1,24,5,2,9,41,236,78.6666666666667,4.59,4.69,1.398,6.02,110,0.279,0.341,0.477,0.818,0.358,-2,13.2,7,6.2,5.15,2.75,1.37,9.84,87,86,16,46,45.5,8.5,1.01,1310,44.4,16.9,83.1,7.5,25.7,18.2,62.6,44,4,5,0,0,0,0,1,1,0,1415,1,1,-0.14,6.5,11.4955625,5.72,113,5.56,109,4.6,82,90,16.39,1.96,"YES","P"
"389","2026","vs_LHB","L",643588,"Tyler Viza","QRO","R","Diestro","SP","Abridor",31,"USA","Phoenix",15,NA,178,158,45,22,15,0,8,22,15,1,14,3,1,3,24,120,40,4.59,5.4,1.475,6.86,125,0.285,0.356,0.532,0.888,0.383,3.3,12.4,7.9,4.5,4.95,3.15,1.8,10.12,45,47,7,45.5,47.5,7.1,0.96,704,43.6,15.3,84.7,6.7,25.4,18.8,62.4,44,4,5,0,0,0,0,1,1,0,1415,1,1,-0.14,6.5,11.4955625,5.72,113,5.56,109,4.6,82,90,16.39,1.96,"YES","P"
"390","2026","vs_RHB","R",643588,"Tyler Viza","QRO","R","Diestro","SP","Abridor",31,"USA","Phoenix",15,NA,163,150,41,28,8,1,4,23,10,0,10,2,1,6,17,116,38.6666666666667,4.59,3.96,1.319,5.17,94,0.273,0.325,0.42,0.745,0.331,-5.3,14.1,6.1,8,5.35,2.33,0.93,9.54,42,39,9,46.7,43.3,10,1.08,606,45.2,18.6,81.4,8.4,26.1,17.7,62.9,44,4,5,0,0,0,0,1,1,0,1415,1,1,-0.14,6.5,11.4955625,5.72,113,5.56,109,4.6,82,90,16.39,1.96,"YES","P"
"391","2026","Overall","All",661269,"Vladimir Gutierrez","PUE","R","Diestro","SP","Abridor",30,"Cuba","Havana",17,17,390,363,103,67,26,2,8,84,16,0,16,6,3,7,50,272,90.6666666666667,4.35,4.96,1.312,4.1,75,0.284,0.322,0.433,0.755,0.332,-12.2,21.5,4.1,17.4,8.34,1.59,0.79,10.22,100,69,12,55.2,38.1,6.6,1.45,1430,48.1,24.3,75.7,11.7,29.6,17.9,66,44,5,9,0,0,0,0,1,1,0,1430,4,2.8,1.56,3,9.97823529411765,4.02,79,4.15,82,5.34,96,86,15.71,5.25,"YES","P"
"392","2026","vs_LHB","L",661269,"Vladimir Gutierrez","PUE","R","Diestro","SP","Abridor",30,"Cuba","Havana",17,NA,213,194,54,29,15,2,8,44,12,0,12,5,2,3,33,145,48.3333333333333,4.35,6.14,1.366,5.47,100,0.278,0.333,0.5,0.833,0.358,-1.3,20.7,5.6,15.1,8.19,2.23,1.49,10.06,54,42,8,51.9,40.4,7.7,1.29,790,48.6,26.3,73.7,12.8,27.1,14.3,62.9,44,5,9,0,0,0,0,1,1,0,1430,4,2.8,1.56,3,9.97823529411765,4.02,79,4.15,82,5.34,96,86,15.71,5.25,"YES","P"
"393","2026","vs_RHB","R",661269,"Vladimir Gutierrez","PUE","R","Diestro","SP","Abridor",30,"Cuba","Havana",17,NA,177,169,49,38,11,0,0,40,4,0,4,1,1,4,17,127,42.3333333333333,4.35,3.61,1.252,2.54,46,0.29,0.309,0.355,0.664,0.301,-10.9,22.6,2.3,20.3,8.5,0.85,0,10.42,46,27,4,59.7,35.1,5.2,1.7,640,47.5,21.7,78.3,10.3,32.7,22.3,69.8,44,5,9,0,0,0,0,1,1,0,1430,4,2.8,1.56,3,9.97823529411765,4.02,79,4.15,82,5.34,96,86,15.71,5.25,"YES","P"
"394","2026","Overall","All",571035,"William Cuevas","OAX","R","Diestro","SP","Abridor",35,"Venezuela","Caracas",7,7,143,135,27,17,6,1,3,27,7,0,7,0,0,1,7,111,37,2.7,1.7,0.919,4.24,77,0.2,0.239,0.326,0.565,0.25,-16,18.9,4.9,14,6.57,1.7,0.73,6.57,31,48,4,37.3,57.8,4.8,0.65,522,46.9,20.8,79.2,9.8,28.4,18.6,65.5,12,4,2,0,0,0,0,0,0,0,576,1,0.8,0.78,15.4,10.72,4.8,94,5.18,102,2.7,48,53,14.4,3.33,"NO","P"
"395","2026","vs_LHB","L",571035,"William Cuevas","OAX","R","Diestro","SP","Abridor",35,"Venezuela","Caracas",7,NA,63,59,15,10,4,1,0,9,3,0,3,0,0,0,2,46,15.3333333333333,2.7,1.17,1.174,3.49,64,0.254,0.29,0.356,0.646,0.288,-4.7,14.3,4.8,9.5,5.28,1.76,0,8.8,16,16,3,45.7,45.7,8.6,1,226,46.5,16.2,83.8,7.5,24.3,16.8,63.3,12,4,2,0,0,0,0,0,0,0,576,1,0.8,0.78,15.4,10.72,4.8,94,5.18,102,2.7,48,53,14.4,3.33,"NO","P"
"396","2026","vs_RHB","R",571035,"William Cuevas","OAX","R","Diestro","SP","Abridor",35,"Venezuela","Caracas",7,NA,80,76,12,7,2,0,3,18,4,0,4,0,0,1,5,65,21.6666666666667,2.7,2.08,0.738,4.77,87,0.158,0.2,0.303,0.503,0.221,-11.2,22.5,5,17.5,7.48,1.66,1.25,4.98,15,32,1,31.2,66.7,2.1,0.47,296,47.3,24.3,75.7,11.5,31.4,19.9,67.2,12,4,2,0,0,0,0,0,0,0,576,1,0.8,0.78,15.4,10.72,4.8,94,5.18,102,2.7,48,53,14.4,3.33,"NO","P"
"397","2026","Overall","All",521655,"Wilmer Font","SLW","R","Diestro","SP","Abridor",36,"Venezuela","La Guaira",17,17,345,317,89,67,11,0,11,89,21,0,21,1,3,4,41,239,79.6666666666667,4.91,4.63,1.381,4.47,82,0.281,0.325,0.42,0.745,0.332,-10.8,25.8,6.1,19.7,10.05,2.37,1.24,10.05,65,71,12,43.9,48,8.1,0.92,1314,48.9,22.7,77.3,11.1,30.2,19.1,68,44,8,4,0,0,0,0,0,0,0,1318,0,2.1,1.16,5,10.4579215686275,4.42,87,4.12,81,5.16,92,97,16.34,4.05,"NO","P"
"398","2026","vs_LHB","L",521655,"Wilmer Font","SLW","R","Diestro","SP","Abridor",36,"Venezuela","La Guaira",17,NA,143,126,35,23,7,0,5,39,14,0,14,0,1,1,16,97,32.3333333333333,4.91,4.45,1.515,4.98,91,0.278,0.348,0.452,0.8,0.356,-1.1,27.3,9.8,17.5,10.86,3.9,1.39,9.74,26,27,4,45.6,47.4,7,0.96,539,45.5,26.1,73.9,11.9,32.8,21,66.4,44,8,4,0,0,0,0,0,0,0,1318,0,2.1,1.16,5,10.4579215686275,4.42,87,4.12,81,5.16,92,97,16.34,4.05,"NO","P"
"399","2026","vs_RHB","R",521655,"Wilmer Font","SLW","R","Diestro","SP","Abridor",36,"Venezuela","La Guaira",17,NA,202,191,54,44,4,0,6,50,7,0,7,1,2,3,25,142,47.3333333333333,4.91,4.75,1.289,4.12,75,0.283,0.308,0.398,0.706,0.315,-9.7,24.8,3.5,21.3,9.51,1.33,1.14,10.27,39,44,8,42.9,48.4,8.8,0.89,775,51.2,20.7,79.3,10.6,28.4,17.8,69,44,8,4,0,0,0,0,0,0,0,1318,0,2.1,1.16,5,10.4579215686275,4.42,87,4.12,81,5.16,92,97,16.34,4.05,"NO","P"
"400","2026","Overall","All",675540,"Xzavion Curry","TIG","R","Diestro","SP","Abridor",27,"USA","Orangeburg",4,4,83,74,16,6,7,0,3,17,8,0,8,0,1,1,10,60,20,4.87,4.5,1.2,5.53,101,0.216,0.289,0.432,0.721,0.312,-4.2,20.5,9.6,10.9,7.65,3.6,1.35,7.2,11,29,2,26.2,69,4.8,0.38,342,48.8,20.4,79.6,9.9,25.7,15.8,64.6,11,1,2,0,0,0,0,0,0,1,342,0,0.3,0.14,1.9,11.25275,5.44,107,5.83,115,4.93,88,96,16.82,2.13,"NO","P"
"401","2026","vs_LHB","L",675540,"Xzavion Curry","TIG","R","Diestro","SP","Abridor",27,"USA","Orangeburg",4,NA,43,37,7,3,3,0,1,10,6,0,6,0,0,1,3,32,10.6666666666667,4.87,2.53,1.219,5.11,93,0.189,0.302,0.351,0.653,0.302,-2.6,23.3,14,9.3,8.44,5.06,0.84,5.91,4,17,0,19,81,0,0.24,193,51.8,21,79,10.9,22.8,11.9,63.7,11,1,2,0,0,0,0,0,0,1,342,0,0.3,0.14,1.9,11.25275,5.44,107,5.83,115,4.93,88,96,16.82,2.13,"NO","P"
"402","2026","vs_RHB","R",675540,"Xzavion Curry","TIG","R","Diestro","SP","Abridor",27,"USA","Orangeburg",4,NA,40,37,9,3,4,0,2,7,2,0,2,0,1,0,7,28,9.33333333333333,4.87,6.75,1.179,6.01,110,0.243,0.275,0.514,0.789,0.323,-1.6,17.5,5,12.5,6.75,1.93,1.93,8.68,7,12,2,33.3,57.1,9.5,0.58,149,45,19.4,80.6,8.7,29.5,20.8,65.8,11,1,2,0,0,0,0,0,0,1,342,0,0.3,0.14,1.9,11.25275,5.44,107,5.83,115,4.93,88,96,16.82,2.13,"NO","P"
"403","2026","Overall","All",594582,"Yoanner Negrin","YUC","R","Diestro","SP","Abridor",42,"Cuba","Havana",17,17,324,291,78,49,18,1,10,51,20,1,19,4,5,11,42,228,76,4.52,4.97,1.276,5.36,98,0.268,0.319,0.44,0.759,0.332,-10.2,15.7,5.9,9.8,6.04,2.25,1.18,9.24,80,74,8,49.4,45.7,4.9,1.08,1195,47.2,18.4,81.6,8.7,26.8,18.1,65.3,41,5,6,0,0,0,0,0,0,1,1258,1,1.4,0.45,1.4,11.0316666666667,5.13,101,5.05,99,4.99,89,89,15.4,2.62,"NO","P"
"404","2026","vs_LHB","L",594582,"Yoanner Negrin","YUC","R","Diestro","SP","Abridor",42,"Cuba","Havana",17,NA,174,159,32,23,5,1,3,35,11,1,10,1,2,4,19,134,44.6666666666667,4.52,3.83,0.94,4.12,75,0.201,0.254,0.302,0.556,0.253,-19,20.1,5.7,14.4,7.05,2.01,0.6,6.45,42,44,6,45.7,47.8,6.5,0.95,644,46.4,22.7,77.3,10.6,29.5,18.9,65.4,41,5,6,0,0,0,0,0,0,1,1258,1,1.4,0.45,1.4,11.0316666666667,5.13,101,5.05,99,4.99,89,89,15.4,2.62,"NO","P"
"405","2026","vs_RHB","R",594582,"Yoanner Negrin","YUC","R","Diestro","SP","Abridor",42,"Cuba","Havana",17,NA,150,132,46,26,13,0,7,16,9,0,9,3,3,7,23,94,31.3333333333333,4.52,6.61,1.755,7.11,130,0.348,0.395,0.606,1.001,0.425,9,10.7,6,4.7,4.6,2.59,2.01,13.21,38,30,2,54.3,42.9,2.9,1.27,551,48.1,13.6,86.4,6.5,23.6,17.1,65.2,41,5,6,0,0,0,0,0,0,1,1258,1,1.4,0.45,1.4,11.0316666666667,5.13,101,5.05,99,4.99,89,89,15.4,2.62,"NO","P"
"406","2026","Overall","All",622795,"Yohander Méndez","YUC","L","Zurdo","SP","Abridor",31,"VEN","Valencia",7,5,103,85,30,20,7,0,3,24,11,0,11,3,2,2,19,60,20,9.58,8.55,2.05,5.73,105,0.353,0.436,0.541,0.977,0.433,7,23.3,10.7,12.6,10.8,4.95,1.35,13.5,9,19,4,28.1,59.4,12.5,0.47,416,45.4,27.5,72.5,12.5,26.7,14.2,59.6,22,0,3,0,0,0,0,0,0,0,416,1,0.2,-0.05,-8.1,11.3940476190476,5.63,111,5.27,104,10.69,192,189,20.13,2.18,"NO","P"
"407","2026","vs_LHB","L",622795,"Yohander Méndez","YUC","L","Zurdo","SP","Abridor",31,"VEN","Valencia",6,NA,38,33,9,5,2,0,2,9,1,0,1,3,0,1,8,25,8.33333333333333,9.58,8.64,1.2,6.48,118,0.273,0.351,0.515,0.866,0.38,0.6,23.7,2.6,21.1,9.72,1.08,2.16,9.72,4,11,1,25,68.8,6.2,0.36,142,49.3,24.3,75.7,12,25.4,13.4,62.7,22,0,3,0,0,0,0,0,0,0,416,1,0.2,-0.05,-8.1,11.3940476190476,5.63,111,5.27,104,10.69,192,189,20.13,2.18,"NO","P"
"408","2026","vs_RHB","R",622795,"Yohander Méndez","YUC","L","Zurdo","SP","Abridor",31,"VEN","Valencia",7,NA,65,52,21,15,5,0,1,15,10,0,10,0,2,1,11,35,11.6666666666667,9.58,8.49,2.657,5.19,95,0.404,0.484,0.558,1.042,0.464,6.4,23.1,15.4,7.7,11.57,7.71,0.77,16.2,5,8,3,31.2,50,18.8,0.62,274,43.4,29.4,70.6,12.8,27.4,14.6,58,22,0,3,0,0,0,0,0,0,0,416,1,0.2,-0.05,-8.1,11.3940476190476,5.63,111,5.27,104,10.69,192,189,20.13,2.18,"NO","P"
"409","2026","Overall","All",542467,"Yoimer Camacho","PUE","R","Diestro","SP","Abridor",36,"Venezuela","Santa Teresa del Tuy",32,1,128,112,35,26,4,0,5,21,10,2,8,4,2,4,28,83,27.6666666666667,7.81,9.11,1.554,6.21,113,0.312,0.383,0.482,0.865,0.387,2.9,16.4,6.2,10.2,6.83,2.6,1.63,11.39,24,30,4,41.4,51.7,6.9,0.8,499,40.9,20.1,79.9,8.2,26.9,18.6,59.5,24,2,3,0,1,1,1,0,0,0,498,3,-0.1,-0.59,-8.2,11.4535833333333,6.17,121,5.62,111,8.27,148,154,18,2.1,"NO","P"
"410","2026","vs_LHB","L",542467,"Yoimer Camacho","PUE","R","Diestro","SP","Abridor",36,"Venezuela","Santa Teresa del Tuy",27,NA,57,48,15,9,2,0,4,12,7,2,5,2,0,0,18,34,11.3333333333333,7.81,14.29,1.765,8.4,153,0.312,0.421,0.604,1.025,0.445,4.5,21.1,8.8,12.3,9.53,3.97,3.18,11.91,6,17,2,24,68,8,0.35,228,39,25.8,74.2,10.1,26.8,16.7,55.7,24,2,3,0,1,1,1,0,0,0,498,3,-0.1,-0.59,-8.2,11.4535833333333,6.17,121,5.62,111,8.27,148,154,18,2.1,"NO","P"
