"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"316","2026","Overall","All",801994,"R.J. Martinez","CAM","L","Zurdo","SP","Abridor",27,"USA","Moreno Valley",17,11,204,185,47,32,6,0,9,50,15,0,15,1,2,3,20,145,48.3333333333333,3.86,3.72,1.283,5.42,99,0.254,0.31,0.432,0.742,0.327,-7.4,24.5,7.4,17.1,9.31,2.79,1.68,8.75,41,51,4,42.7,53.1,4.2,0.8,842,47.9,32.3,67.7,15.4,31.7,16.3,64.1,21,0,2,0,0,0,0,0,0,0,842,0,0.6,0.25,8.1,11.2499019607843,5.33,105,4.69,92,4.41,79,76,17.18,3.33,"NO","P"
"317","2026","vs_LHB","L",801994,"R.J. Martinez","CAM","L","Zurdo","SP","Abridor",27,"USA","Moreno Valley",15,NA,67,63,16,13,1,0,2,19,3,0,3,1,0,0,4,48,16,3.86,2.25,1.188,4.08,74,0.254,0.299,0.365,0.664,0.302,-4.1,28.4,4.5,23.9,10.69,1.69,1.12,9,9,20,1,30,66.7,3.3,0.45,284,47.9,39,61,18.7,34.5,15.8,63.7,21,0,2,0,0,0,0,0,0,0,842,0,0.6,0.25,8.1,11.2499019607843,5.33,105,4.69,92,4.41,79,76,17.18,3.33,"NO","P"
"318","2026","vs_RHB","R",801994,"R.J. Martinez","CAM","L","Zurdo","SP","Abridor",27,"USA","Moreno Valley",17,NA,137,122,31,19,5,0,7,31,12,0,12,0,2,3,16,97,32.3333333333333,3.86,4.45,1.33,6.09,111,0.254,0.316,0.467,0.783,0.339,-3.4,22.6,8.8,13.8,8.63,3.34,1.95,8.63,32,31,3,48.5,47,4.5,1.03,558,47.8,28.8,71.2,13.8,30.3,16.5,64.3,21,0,2,0,0,0,0,0,0,0,842,0,0.6,0.25,8.1,11.2499019607843,5.33,105,4.69,92,4.41,79,76,17.18,3.33,"NO","P"
"319","2026","Overall","All",467785,"Radhames Liz","OAX","R","Diestro","SP","Abridor",42,"Dominican Republic","El Seybo",13,13,263,233,63,41,13,0,9,62,26,0,26,3,1,6,37,172,57.3333333333333,4.73,5.81,1.552,5.48,100,0.27,0.35,0.442,0.792,0.355,-2.3,23.6,9.9,13.7,9.73,4.08,1.41,9.89,51,51,9,45.9,45.9,8.1,1,1041,48.5,25.5,74.5,12.4,27,14.6,63.1,31,5,4,0,0,0,0,0,0,0,1041,3,0.9,0.26,-2.9,11.1733333333333,5.32,105,4.79,94,5.95,107,93,17.64,2.42,"NO","P"
"320","2026","vs_LHB","L",467785,"Radhames Liz","OAX","R","Diestro","SP","Abridor",42,"Dominican Republic","El Seybo",13,NA,141,122,37,27,7,0,3,32,18,0,18,0,1,3,18,87,29,4.73,5.59,1.897,5.08,93,0.303,0.39,0.434,0.824,0.378,1.9,22.7,12.8,9.9,9.93,5.59,0.93,11.48,27,24,3,50,44.4,5.6,1.12,578,47.8,23.6,76.4,11.2,24.9,13.7,61.4,31,5,4,0,0,0,0,0,0,0,1041,3,0.9,0.26,-2.9,11.1733333333333,5.32,105,4.79,94,5.95,107,93,17.64,2.42,"NO","P"
"321","2026","vs_RHB","R",467785,"Radhames Liz","OAX","R","Diestro","SP","Abridor",42,"Dominican Republic","El Seybo",13,NA,122,111,26,14,6,0,6,30,8,0,8,3,0,3,19,85,28.3333333333333,4.73,6.04,1.2,5.88,107,0.234,0.303,0.45,0.753,0.33,-4.1,24.6,6.6,18,9.53,2.54,1.91,8.26,24,27,6,42.1,47.4,10.5,0.89,463,49.5,27.9,72.1,13.8,29.6,15.8,65.2,31,5,4,0,0,0,0,0,0,0,1041,3,0.9,0.26,-2.9,11.1733333333333,5.32,105,4.79,94,5.95,107,93,17.64,2.42,"NO","P"
"322","2026","Overall","All",585132,"Raul Carrillo","YUC","R","Diestro","SP","Abridor",34,"Mexico","Guadalajara",20,4,173,155,53,34,13,1,5,32,12,0,12,2,3,4,26,113,37.6666666666667,5.63,6.21,1.726,5.22,95,0.342,0.39,0.535,0.925,0.402,6.5,18.5,6.9,11.6,7.65,2.87,1.19,12.66,41,29,4,55.4,39.2,5.4,1.41,630,48.3,22.7,77.3,11,25.4,14.4,62.7,24,2,3,0,0,1,0,0,0,0,630,2,0.4,0.45,-3.4,11.227125,5.13,101,4.7,93,5.91,106,111,16.43,2.67,"NO","P"
"323","2026","vs_LHB","L",585132,"Raul Carrillo","YUC","R","Diestro","SP","Abridor",34,"Mexico","Guadalajara",19,NA,69,62,21,17,3,1,0,14,6,0,6,0,0,2,5,45,15,5.63,3,1.8,3.41,62,0.339,0.397,0.419,0.816,0.375,0.7,20.3,8.7,11.6,8.4,3.6,0,12.6,15,11,1,55.6,40.7,3.7,1.36,264,47.7,23,77,11,26.9,15.9,63.6,24,2,3,0,0,1,0,0,0,0,630,2,0.4,0.45,-3.4,11.227125,5.13,101,4.7,93,5.91,106,111,16.43,2.67,"NO","P"
"324","2026","vs_RHB","R",585132,"Raul Carrillo","YUC","R","Diestro","SP","Abridor",34,"Mexico","Guadalajara",19,NA,104,93,32,17,10,0,5,18,6,0,6,2,3,2,21,68,22.6666666666667,5.63,8.34,1.676,6.42,117,0.344,0.385,0.613,0.998,0.419,5.6,17.3,5.8,11.5,7.15,2.38,1.99,12.71,26,18,3,55.3,38.3,6.4,1.44,366,48.6,22.5,77.5,10.9,24.3,13.4,62,24,2,3,0,0,1,0,0,0,0,630,2,0.4,0.45,-3.4,11.227125,5.13,101,4.7,93,5.91,106,111,16.43,2.67,"NO","P"
"325","2026","Overall","All",670103,"Raymond Burgos","OAX","L","Zurdo","SP","Abridor",27,"Puerto Rico","Luquillo",3,3,48,45,12,9,2,0,1,8,2,0,2,1,0,1,4,34,11.3333333333333,5.25,3.18,1.235,4.61,84,0.267,0.312,0.378,0.69,0.314,-2.4,16.7,4.2,12.5,6.35,1.59,0.79,9.53,15,8,3,57.7,30.8,11.5,1.88,203,47.3,21.9,78.1,10.3,30,19.7,67,7,0,0,0,0,0,0,0,0,0,203,0,0.3,1.08,-0.2,10.65,4.5,89,4.54,89,5.25,94,103,16.92,4,"NO","P"
"326","2026","vs_LHB","L",670103,"Raymond Burgos","OAX","L","Zurdo","SP","Abridor",27,"Puerto Rico","Luquillo",3,NA,16,16,2,2,0,0,0,4,0,0,0,0,0,1,0,15,5,5.25,0,0.4,2.48,45,0.125,0.125,0.125,0.25,0.116,-3.9,25,0,25,7.2,0,0,3.6,5,2,3,50,20,30,2.5,64,42.2,22.2,77.8,9.4,37.5,28.1,70.3,7,0,0,0,0,0,0,0,0,0,203,0,0.3,1.08,-0.2,10.65,4.5,89,4.54,89,5.25,94,103,16.92,4,"NO","P"
"327","2026","vs_RHB","R",670103,"Raymond Burgos","OAX","L","Zurdo","SP","Abridor",27,"Puerto Rico","Luquillo",3,NA,32,29,10,7,2,0,1,4,2,0,2,1,0,0,4,19,6.33333333333333,5.25,5.68,1.895,6.29,115,0.345,0.406,0.517,0.923,0.412,1.5,12.5,6.2,6.3,5.68,2.84,1.42,14.21,10,6,0,62.5,37.5,0,1.67,139,49.6,21.7,78.3,10.8,26.6,15.8,65.5,7,0,0,0,0,0,0,0,0,0,203,0,0.3,1.08,-0.2,10.65,4.5,89,4.54,89,5.25,94,103,16.92,4,"NO","P"
"328","2026","Overall","All",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,12,286,253,84,57,20,2,5,51,26,1,25,4,1,7,45,176,58.6666666666667,6.3,6.9,1.858,4.93,90,0.332,0.401,0.486,0.887,0.398,9.5,17.8,8.7,9.1,7.82,3.84,0.77,12.89,65,41,11,55.6,35,9.4,1.59,1045,48.9,21.9,78.1,10.7,27.7,16.9,65.8,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.78,-10.8,10.72,4.8,94,4.87,96,7.35,132,124,17.42,2,"NO","P"
"329","2026","vs_LHB","L",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,NA,80,69,20,12,5,0,3,10,9,0,9,1,1,4,15,53,17.6666666666667,6.3,7.64,1.642,6.85,125,0.29,0.375,0.493,0.868,0.383,1.5,12.5,11.2,1.3,5.09,4.58,1.53,10.19,23,15,2,57.5,37.5,5,1.53,273,46.9,17.2,82.8,8.1,26,17.9,64.8,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.78,-10.8,10.72,4.8,94,4.87,96,7.35,132,124,17.42,2,"NO","P"
"330","2026","vs_RHB","R",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,NA,206,184,64,45,15,2,2,41,17,1,16,3,0,3,30,123,41,6.3,6.59,1.951,4.1,75,0.348,0.412,0.484,0.896,0.403,7.9,19.9,7.8,12.1,9,3.51,0.44,14.05,42,26,9,54.5,33.8,11.7,1.62,772,49.6,23.5,76.5,11.7,28.2,16.6,66.2,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.78,-10.8,10.72,4.8,94,4.87,96,7.35,132,124,17.42,2,"NO","P"
"331","2026","Overall","All",667498,"Robert Dugger","OAX","R","Diestro","SP","Abridor",30,"USA","Tucson",13,12,251,226,72,53,12,0,7,42,20,0,20,2,2,7,35,169,56.3333333333333,5.62,5.59,1.633,5.38,98,0.319,0.376,0.465,0.841,0.377,3.2,16.7,8,8.7,6.71,3.2,1.12,11.5,59,50,7,50.9,43.1,6,1.18,915,48.5,25.2,74.8,12.2,29,16.7,65.2,36,4,2,0,0,0,0,0,0,3,915,1,0.9,0.34,-2.4,11.1206666666667,5.24,103,5.12,101,5.98,107,111,15.87,2.15,"NO","P"
"332","2026","vs_LHB","L",667498,"Robert Dugger","OAX","R","Diestro","SP","Abridor",30,"USA","Tucson",13,NA,129,115,35,31,2,0,2,16,11,0,11,1,1,3,14,86,28.6666666666667,5.62,4.4,1.605,5.13,94,0.304,0.367,0.374,0.741,0.347,-2.2,12.4,8.5,3.9,5.02,3.45,0.63,10.99,31,30,3,48.4,46.9,4.7,1.03,483,48.2,20.2,79.8,9.7,25.5,15.7,64,36,4,2,0,0,0,0,0,0,3,915,1,0.9,0.34,-2.4,11.1206666666667,5.24,103,5.12,101,5.98,107,111,15.87,2.15,"NO","P"
"333","2026","vs_RHB","R",667498,"Robert Dugger","OAX","R","Diestro","SP","Abridor",30,"USA","Tucson",13,NA,122,111,37,22,10,0,5,26,9,0,9,1,1,4,21,83,27.6666666666667,5.62,6.83,1.663,5.63,103,0.333,0.385,0.559,0.944,0.408,5.3,21.3,7.4,13.9,8.46,2.93,1.63,12.04,28,20,4,53.8,38.5,7.7,1.4,432,48.8,30.8,69.2,15,32.9,17.8,66.7,36,4,2,0,0,0,0,0,0,3,915,1,0.9,0.34,-2.4,11.1206666666667,5.24,103,5.12,101,5.98,107,111,15.87,2.15,"NO","P"
"334","2026","Overall","All",606273,"Roenis Elías","LAG","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",9,8,136,119,34,19,11,2,2,28,11,0,11,1,3,1,18,91,30.3333333333333,5.58,5.34,1.484,4.28,78,0.286,0.343,0.462,0.805,0.35,-1.9,20.6,8.1,12.5,8.31,3.26,0.59,10.09,23,27,7,40.4,47.4,12.3,0.85,500,50.4,24.6,75.4,12.4,26.8,14.4,64.8,19,0,3,0,0,0,0,0,0,0,502,2,0.8,1.38,-1.7,10.5982222222222,4.2,83,4.84,95,5.96,107,110,16.37,2.55,"NO","P"
"335","2026","vs_LHB","L",606273,"Roenis Elías","LAG","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",9,NA,30,26,8,4,3,1,0,4,3,0,3,1,0,0,1,18,6,5.58,1.5,1.833,4.75,87,0.308,0.4,0.5,0.9,0.396,0.9,13.3,10,3.3,6,4.5,0,12,9,4,1,64.3,28.6,7.1,2.25,105,51.4,20.4,79.6,10.5,23.8,13.3,64.8,19,0,3,0,0,0,0,0,0,0,502,2,0.8,1.38,-1.7,10.5982222222222,4.2,83,4.84,95,5.96,107,110,16.37,2.55,"NO","P"
"336","2026","vs_RHB","R",606273,"Roenis Elías","LAG","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",9,NA,106,93,26,15,8,1,2,24,8,0,8,0,3,1,17,73,24.3333333333333,5.58,6.29,1.397,4.16,76,0.28,0.327,0.452,0.779,0.336,-2.9,22.6,7.5,15.1,8.88,2.96,0.74,9.62,14,23,6,32.6,53.5,14,0.61,395,50.1,25.8,74.2,12.9,27.6,14.7,64.8,19,0,3,0,0,0,0,0,0,0,502,2,0.8,1.38,-1.7,10.5982222222222,4.2,83,4.84,95,5.96,107,110,16.37,2.55,"NO","P"
"337","2026","Overall","All",807608,"Rolando Mora","MVA","R","Diestro","SP","Abridor",24,"Mexico","Hermosillo",17,2,128,109,28,16,7,1,4,39,14,0,14,3,2,3,19,87,29,3.94,5.9,1.448,4.94,90,0.257,0.352,0.45,0.802,0.356,-1,30.5,10.9,19.6,12.1,4.34,1.24,8.69,14,23,6,32.6,53.5,14,0.61,535,46.7,31.2,68.8,14.6,28.4,13.8,60.6,13,2,1,0,1,0,1,0,0,0,533,6,0.3,0.72,4.8,11.1638823529412,4.86,96,4.4,87,4.01,72,78,17.97,2.79,"NO","P"
"338","2026","vs_LHB","L",807608,"Rolando Mora","MVA","R","Diestro","SP","Abridor",24,"Mexico","Hermosillo",17,NA,55,46,13,6,3,1,3,20,8,0,8,1,0,0,9,35,11.6666666666667,3.94,6.94,1.8,6.31,115,0.283,0.4,0.587,0.987,0.423,3.2,36.4,14.5,21.9,15.43,6.17,2.31,10.03,4,8,3,26.7,53.3,20,0.5,245,46.1,33.6,66.4,15.5,29.8,14.3,60.4,13,2,1,0,1,0,1,0,0,0,533,6,0.3,0.72,4.8,11.1638823529412,4.86,96,4.4,87,4.01,72,78,17.97,2.79,"NO","P"
"339","2026","vs_RHB","R",807608,"Rolando Mora","MVA","R","Diestro","SP","Abridor",24,"Mexico","Hermosillo",16,NA,73,63,15,10,4,0,1,19,6,0,6,2,2,3,10,52,17.3333333333333,3.94,5.19,1.212,4.02,73,0.238,0.315,0.349,0.664,0.306,-4.2,26,8.2,17.8,9.87,3.12,0.52,7.79,10,15,3,35.7,53.6,10.7,0.67,290,47.2,29.2,70.8,13.8,27.2,13.4,60.7,13,2,1,0,1,0,1,0,0,0,533,6,0.3,0.72,4.8,11.1638823529412,4.86,96,4.4,87,4.01,72,78,17.97,2.79,"NO","P"
"340","2026","Overall","All",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",15,14,312,282,88,57,19,1,11,48,21,3,18,4,3,8,38,206,68.6666666666667,5.48,4.98,1.544,5.73,105,0.312,0.365,0.504,0.869,0.379,4.6,15.4,5.8,9.6,6.29,2.36,1.44,11.53,72,73,7,47.4,48,4.6,0.99,1145,48.6,21.8,78.2,10.6,26.7,16.2,64.7,43,3,7,0,0,0,0,0,0,1,1147,3,0.9,0.03,-2.8,11.3466,5.55,109,5.26,104,5.9,106,108,16.23,2.38,"NO","P"
"341","2026","vs_LHB","L",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",14,NA,147,134,38,23,11,1,3,24,13,3,10,0,0,5,16,99,33,5.48,4.36,1.455,4.72,86,0.284,0.347,0.448,0.795,0.353,-1.6,16.3,6.8,9.5,6.55,2.73,0.82,10.36,35,33,3,49.3,46.5,4.2,1.06,595,48.4,22.2,77.8,10.8,25,14.3,62.7,43,3,7,0,0,0,0,0,0,1,1147,3,0.9,0.03,-2.8,11.3466,5.55,109,5.26,104,5.9,106,108,16.23,2.38,"NO","P"
"342","2026","vs_RHB","R",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",15,NA,165,148,50,34,8,0,8,24,8,0,8,4,3,3,22,107,35.6666666666667,5.48,5.55,1.626,6.66,122,0.338,0.38,0.554,0.934,0.404,6.5,14.5,4.8,9.7,6.06,2.02,2.02,12.62,37,40,4,45.7,49.4,4.9,0.92,550,48.7,21.3,78.7,10.4,28.5,18.2,66.9,43,3,7,0,0,0,0,0,0,1,1147,3,0.9,0.03,-2.8,11.3466,5.55,109,5.26,104,5.9,106,108,16.23,2.38,"NO","P"
"343","2026","Overall","All",687102,"Ross Carver","CAM","R","Diestro","SP","Abridor",26,"USA","Benton",10,6,126,115,25,17,3,0,5,43,7,0,7,2,1,0,17,91,30.3333333333333,5.04,5.04,1.055,4.28,78,0.217,0.272,0.374,0.646,0.287,-9.5,34.1,5.6,28.5,12.76,2.08,1.48,7.42,16,33,3,30.8,63.5,5.8,0.48,499,50.5,34.5,65.5,17.4,32.9,15.4,65.9,17,2,2,0,0,0,0,0,0,0,499,3,0.7,1.38,1.2,10.6777,4.2,83,3.88,76,5.68,102,99,16.45,6.14,"NO","P"
"344","2026","vs_LHB","L",687102,"Ross Carver","CAM","R","Diestro","SP","Abridor",26,"USA","Benton",10,NA,78,72,15,10,2,0,3,29,5,0,5,0,1,0,12,57,19,5.04,5.68,1.053,3.87,71,0.208,0.256,0.361,0.617,0.272,-7,37.2,6.4,30.8,13.74,2.37,1.42,7.11,8,21,2,25.8,67.7,6.5,0.38,314,52.9,34.9,65.1,18.5,33.8,15.3,68.2,17,2,2,0,0,0,0,0,0,0,499,3,0.7,1.38,1.2,10.6777,4.2,83,3.88,76,5.68,102,99,16.45,6.14,"NO","P"
"345","2026","vs_RHB","R",687102,"Ross Carver","CAM","R","Diestro","SP","Abridor",26,"USA","Benton",10,NA,48,43,10,7,1,0,2,14,2,0,2,2,0,0,5,34,11.3333333333333,5.04,3.97,1.059,4.96,91,0.233,0.298,0.395,0.693,0.312,-2.4,29.2,4.2,25,11.12,1.59,1.59,7.94,8,12,1,38.1,57.1,4.8,0.67,185,46.5,33.7,66.3,15.7,31.4,15.7,62.2,17,2,2,0,0,0,0,0,0,0,499,3,0.7,1.38,1.2,10.6777,4.2,83,3.88,76,5.68,102,99,16.45,6.14,"NO","P"
"346","2026","Overall","All",674114,"Ryan Garcia","CAM","R","Diestro","SP","Abridor",28,"USA","Arcadia",3,3,54,43,16,9,5,0,2,6,7,0,7,2,2,1,13,31,10.3333333333333,10.64,11.32,2.226,8.05,147,0.372,0.463,0.628,1.091,0.468,5.5,11.1,13,-1.9,5.23,6.1,1.74,13.94,14,8,1,60.9,34.8,4.3,1.75,189,43.4,17.1,82.9,7.4,23.8,16.4,59.8,13,0,1,0,0,0,0,0,0,0,190,2,-0.1,-2.15,-7.2,12.6838888888889,7.73,152,6.59,130,10.64,191,209,17.27,0.86,"NO","P"
"347","2026","vs_LHB","L",674114,"Ryan Garcia","CAM","R","Diestro","SP","Abridor",28,"USA","Arcadia",3,NA,31,22,8,5,1,0,2,2,5,0,5,2,2,0,12,17,5.66666666666667,10.64,19.06,2.294,11.67,213,0.364,0.484,0.682,1.166,0.489,3.8,6.5,16.1,-9.6,3.18,7.94,3.18,12.71,10,4,0,71.4,28.6,0,2.5,110,42.7,19.1,80.9,8.2,20.9,12.7,55.5,13,0,1,0,0,0,0,0,0,0,190,2,-0.1,-2.15,-7.2,12.6838888888889,7.73,152,6.59,130,10.64,191,209,17.27,0.86,"NO","P"
"348","2026","vs_RHB","R",674114,"Ryan Garcia","CAM","R","Diestro","SP","Abridor",28,"USA","Arcadia",3,NA,23,21,8,4,4,0,0,4,2,0,2,0,0,1,1,14,4.66666666666667,10.64,1.93,2.143,3.65,67,0.381,0.435,0.571,1.006,0.44,1.7,17.4,8.7,8.7,7.71,3.86,0,15.43,4,4,1,44.4,44.4,11.1,1,79,44.3,14.3,85.7,6.3,27.8,21.5,65.8,13,0,1,0,0,0,0,0,0,0,190,2,-0.1,-2.15,-7.2,12.6838888888889,7.73,152,6.59,130,10.64,191,209,17.27,0.86,"NO","P"
"349","2026","Overall","All",543594,"Sean Nolin","CAM","L","Zurdo","SP","Abridor",36,"USA","Seaford",9,9,156,137,49,21,19,0,9,24,9,0,9,6,1,0,35,92,30.6666666666667,10.27,10.27,1.891,7.8,142,0.358,0.418,0.693,1.111,0.466,15.6,15.4,5.8,9.6,7.04,2.64,2.64,14.38,28,38,4,40,54.3,5.7,0.74,509,46.8,20.2,79.8,9.4,28.3,18.9,65.6,35,0,5,0,0,0,0,0,0,0,509,0,-0.2,-2.19,-19.6,12.5947777777778,7.77,153,6.02,119,11.92,214,202,16.6,2.67,"NO","P"
"350","2026","vs_LHB","L",543594,"Sean Nolin","CAM","L","Zurdo","SP","Abridor",36,"USA","Seaford",9,NA,67,56,19,9,7,0,3,10,5,0,5,5,1,0,12,37,12.3333333333333,10.27,8.76,1.946,8.05,147,0.339,0.433,0.625,1.058,0.455,6,14.9,7.5,7.4,7.3,3.65,2.19,13.86,14,11,3,50,39.3,10.7,1.27,228,42.1,19.8,80.2,8.3,29.8,21.5,63.6,35,0,5,0,0,0,0,0,0,0,509,0,-0.2,-2.19,-19.6,12.5947777777778,7.77,153,6.02,119,11.92,214,202,16.6,2.67,"NO","P"
"351","2026","vs_RHB","R",543594,"Sean Nolin","CAM","L","Zurdo","SP","Abridor",36,"USA","Seaford",9,NA,89,81,30,12,12,0,6,14,4,0,4,1,0,0,23,55,18.3333333333333,10.27,11.29,1.855,7.63,139,0.37,0.407,0.741,1.148,0.475,9.7,15.7,4.5,11.2,6.87,1.96,2.95,14.73,14,27,1,33.3,64.3,2.4,0.52,281,50.5,20.4,79.6,10.3,27,16.7,67.3,35,0,5,0,0,0,0,0,0,0,509,0,-0.2,-2.19,-19.6,12.5947777777778,7.77,153,6.02,119,11.92,214,202,16.6,2.67,"NO","P"
"352","2026","vs_LHB","L",663603,"Solomon Bates","QRO","R","Diestro",NA,NA,NA,NA,NA,1,NA,10,9,3,1,2,0,0,3,1,0,1,0,0,0,1,6,2,15,4.5,2,2.58,47,0.333,0.4,0.556,0.956,0.413,0.5,30,10,20,13.5,4.5,0,13.5,1,2,0,33.3,66.7,0,0.5,47,48.9,17.4,82.6,8.5,19.1,10.6,59.6,5,0,1,0,0,0,0,0,0,0,71,0,0.2,3.25,-2.3,9.745,2.33,46,3.45,68,15,269,295,23.67,4,"NO","P"
"353","2026","vs_RHB","R",663603,"Solomon Bates","QRO","R","Diestro",NA,NA,NA,NA,NA,1,NA,8,8,5,1,4,0,0,1,0,0,0,0,0,0,2,3,1,15,18,5,2.08,38,0.625,0.625,1.125,1.75,0.722,2.8,12.5,0,12.5,9,0,0,45,2,0,0,100,0,0,NA,24,62.5,13.3,86.7,8.3,25,16.7,79.2,5,0,1,0,0,0,0,0,0,0,71,0,0.2,3.25,-2.3,9.745,2.33,46,3.45,68,15,269,295,23.67,4,"NO","P"
"354","2026","Overall","All",605463,"Tayler Scott","LAG","R","Diestro","SP","Abridor",34,"South Africa","Johannesburg",5,5,88,82,21,13,6,0,2,13,4,0,4,0,1,4,9,66,22,2.82,3.68,1.136,4.63,84,0.256,0.287,0.402,0.689,0.301,-5.4,14.8,4.5,10.3,5.32,1.64,0.82,8.59,22,19,6,46.8,40.4,12.8,1.16,340,46.2,19.7,80.3,9.1,29.1,20,66.2,7,1,0,0,0,0,0,0,0,0,340,2,0.5,1.04,4.4,10.6038666666667,4.54,89,4.81,95,3.67,66,56,15.22,3.25,"NO","P"
"355","2026","vs_LHB","L",605463,"Tayler Scott","LAG","R","Diestro","SP","Abridor",34,"South Africa","Johannesburg",5,NA,38,35,9,5,3,0,1,6,1,0,1,0,1,1,4,29,9.66666666666667,2.82,3.72,1.034,4.49,82,0.257,0.27,0.429,0.699,0.295,-2.6,15.8,2.6,13.2,5.59,0.93,0.93,8.38,11,7,2,55,35,10,1.57,145,43.4,20.6,79.4,9,31.7,22.8,66.2,7,1,0,0,0,0,0,0,0,0,340,2,0.5,1.04,4.4,10.6038666666667,4.54,89,4.81,95,3.67,66,56,15.22,3.25,"NO","P"
"356","2026","vs_RHB","R",605463,"Tayler Scott","LAG","R","Diestro","SP","Abridor",34,"South Africa","Johannesburg",5,NA,50,47,12,8,3,0,1,7,3,0,3,0,0,3,5,37,12.3333333333333,2.82,3.65,1.216,4.73,86,0.255,0.3,0.383,0.683,0.306,-2.8,14,6,8,5.11,2.19,0.73,8.76,11,12,4,40.7,44.4,14.8,0.92,195,48.2,19.1,80.9,9.2,27.2,17.9,66.2,7,1,0,0,0,0,0,0,0,0,340,2,0.5,1.04,4.4,10.6038666666667,4.54,89,4.81,95,3.67,66,56,15.22,3.25,"NO","P"
"357","2026","Overall","All",663658,"Thaddeus Ward","LEO","R","Diestro","SP","Abridor",29,"USA","Fort Myers",16,15,294,247,78,57,11,1,9,60,36,0,36,7,1,11,44,187,62.3333333333333,6.47,6.35,1.829,6.1,111,0.316,0.416,0.478,0.894,0.407,12.4,20.4,12.2,8.2,8.66,5.2,1.3,11.26,69,37,9,60,32.2,7.8,1.86,1204,41.8,19.9,80.1,8.3,25.7,17.4,59.2,46,5,4,0,1,0,1,0,0,0,1204,3,0.6,-0.33,-7.7,11.59,5.91,116,5.05,99,6.61,118,127,18.81,1.72,"NO","P"
"358","2026","vs_LHB","L",663658,"Thaddeus Ward","LEO","R","Diestro","SP","Abridor",29,"USA","Fort Myers",16,NA,151,124,43,32,6,0,5,26,21,0,21,4,0,3,21,88,29.3333333333333,6.47,6.44,2.182,7.08,129,0.347,0.456,0.516,0.972,0.443,11.7,17.2,13.9,3.3,7.98,6.44,1.53,13.19,37,19,3,62.7,32.2,5.1,1.95,642,38.2,15.1,84.9,5.8,24,18.2,56.4,46,5,4,0,1,0,1,0,0,0,1204,3,0.6,-0.33,-7.7,11.59,5.91,116,5.05,99,6.61,118,127,18.81,1.72,"NO","P"
"359","2026","vs_RHB","R",663658,"Thaddeus Ward","LEO","R","Diestro","SP","Abridor",29,"USA","Fort Myers",16,NA,143,123,35,25,5,1,4,34,15,0,15,3,1,8,23,99,33,6.47,6.27,1.515,5.23,95,0.285,0.373,0.439,0.812,0.368,0.6,23.8,10.5,13.3,9.27,4.09,1.09,9.55,32,18,6,57.1,32.1,10.7,1.78,562,45.9,24.4,75.6,11.2,27.8,16.5,62.5,46,5,4,0,1,0,1,0,0,0,1204,3,0.6,-0.33,-7.7,11.59,5.91,116,5.05,99,6.61,118,127,18.81,1.72,"NO","P"
"360","2026","Overall","All",656382,"Tommy Doyle","CAM","R","Diestro","SP","Abridor",30,"USA","Vienna",18,8,174,159,43,25,8,2,8,42,13,0,13,0,1,2,28,122,40.6666666666667,5.68,6.2,1.377,5.53,101,0.27,0.324,0.497,0.821,0.351,-2.2,24.1,7.5,16.6,9.3,2.88,1.77,9.52,30,45,7,36.6,54.9,8.5,0.67,694,50.4,31.1,68.9,15.7,30.7,15,65.4,28,0,1,0,0,2,0,0,0,0,752,6,0.4,0.08,-2.2,11.3390526315789,5.5,108,4.56,90,5.92,106,112,16.96,3.2,"NO","P"
